"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"35",15,202493241,0.952555469237268,0.28742730175145,0.409244986018166,0.529842840973288,0.401678177295253,0.854693684494123
"36",23,222218212,0.657428177306429,0.007793421857059,0.469117848901078,0.0152106774039567,0.367831257171929,0.255349929910153
"37",23,143343340,0.0738736006896943,0.676279177889228,0.0786834564059973,0.339359918609262,0.544258500449359,0.106232798891142
"38",22,33914593,0.383335059741512,0.677513408474624,0.21092551923357,0.112080252263695,0.393823456950486,0.417469391599298
"39",18,56581146,0.952562923543155,0.236447052098811,0.585264432709664,0.00580029608681798,0.707938018487766,0.166430445853621
"40",19,166176502,0.568546353373677,0.608046286040917,0.426658740965649,0.18748455750756,0.700862156925723,0.0465688914991915
"41",19,169453192,0.134515564655885,0.843870017444715,0.017743790987879,0.0560697824694216,0.161900737788528,0.423113586846739
"42",7,225941527,0.657202536473051,0.730140938889235,0.785116689279675,0.389809924876317,0.692565873963758,0.54371941764839
"43",9,83421011,0.0617426177486777,0.197493667248636,0.652890696190298,0.395783671643585,0.18885438144207,0.607037590350956
"44",7,31158742,0.235211305320263,0.523054531542584,0.578095939941704,0.314319342141971,0.250756775261834,0.287348072510213
"45",2,224320169,0.0183746493421495,0.605556376976892,0.0844024494290352,0.129032533382997,0.582847517216578,0.302039345959201
"46",14,160323677,0.410989142488688,0.73153980425559,0.56248805182986,0.336793937254697,0.963445052271709,0.344803987303749
"47",14,191598853,0.308931469451636,0.265578266466036,0.92317120404914,0.588302042568102,0.121163452044129,0.488022837555036
"48",18,185365126,0.248207393102348,0.548440160928294,0.86771877319552,0.528122241143137,0.462072866968811,0.759360830765218
"49",3,10920708,0.663495989283547,0.488096742657945,0.248751051025465,0.9609952326864,0.735377084696665,0.412893241969869
"50",9,110886705,0.0515516353771091,0.0931579463649541,0.413065664237365,0.240318254334852,0.044454486342147,0.838324687210843
"51",1,187175239,0.136824955232441,0.641014415072277,0.54851155821234,0.745370803866535,0.323761810082942,0.00604398851282895
"52",1,204637479,0.64302044454962,0.46913417102769,0.460946958977729,0.736972940154374,0.0485288833733648,0.280720211565495
"53",21,105086534,0.781763569451869,0.403483660891652,0.792334129568189,0.313855043612421,0.148803233867511,0.918033071327955
"54",2,55057635,0.386076539522037,0.220321536995471,0.739715813426301,0.547923688078299,0.823698082007468,0.0736210239119828
"55",6,123863361,0.469959226436913,0.429424358531833,0.782669555628672,0.314976837718859,0.898145060520619,0.655355406459421
"56",6,111473152,0.456686335382983,0.301516465609893,0.539547973079607,0.158596490975469,0.103661882691085,0.064990523038432
"57",10,125057216,0.455408581066877,0.69112783158198,0.535692530684173,0.840362678514794,0.136608466971666,0.814340578857809
"58",22,19403039,0.311531993094832,0.676035865209997,0.625063685700297,0.365576041396707,0.926339544123039,0.902661891886964
"59",18,9227225,0.400387180270627,0.345846494892612,0.194085194263607,0.164143267087638,0.538356302538887,0.364179096650332
"60",14,175234940,0.194385927403346,0.216112713096663,0.480536861345172,0.00745705771259964,0.964006882160902,0.426288174232468
"61",23,141675965,0.202159227104858,0.210996029200032,0.729889581445605,0.816355926916003,0.970025143353269,0.723025012528524
"62",9,20144794,0.690006588585675,0.638122190022841,0.85476472764276,0.792712340364233,0.0279044241178781,0.222210760228336
"63",16,106294269,0.109384822193533,0.785432321485132,0.827044952660799,0.567681255983189,0.751188134076074,0.651752248872072
"64",4,203314049,0.37770454515703,0.981687607942149,0.902351573342457,0.773597814608365,0.451928965281695,0.480957253836095
"65",15,42553945,0.0576482943724841,0.0960494794417173,0.111868024338037,0.722506011137739,0.3224273303058,0.772429645294324
"66",9,230664978,0.915580557426438,0.785191783448681,0.495788254076615,0.915038225473836,0.831649939995259,0.636672337306663
"67",18,59529461,0.13113883510232,0.870271268067881,0.758580289315432,0.458566699642688,0.460896937642246,0.654507303610444
"68",21,233343928,0.196772990282625,0.385591172380373,0.917959427926689,0.802670642733574,0.793908919440582,0.118713512318209
"69",17,92804251,0.795680338982493,0.761241669300944,0.638672776753083,0.700889286119491,0.472776707261801,0.0448247487656772
"70",2,29821413,0.927432033000514,0.83381186821498,0.267407838255167,0.698765205685049,0.967670891201124,0.414929491700605
"71",11,183081637,0.51612378959544,0.00922184600494802,0.493268789490685,0.884943455224857,0.413528656121343,0.505997364874929
"72",12,37910990,0.857499227626249,0.651617639698088,0.206190816825256,0.686310271266848,0.16779661597684,0.099868580000475
"73",14,77245481,0.523342158645391,0.332760918419808,0.449449683073908,0.538787661585957,0.826579231536016,0.0158170640934259
"74",10,69514458,0.797064777696505,0.908167661633343,0.248926708241925,0.636754705803469,0.67330147465691,0.302908177720383
"75",4,196629226,0.756076908204705,0.394943946273997,0.698188476497307,0.236286161001772,0.0386950853280723,0.671947887167335
"76",17,146379502,0.327394845429808,0.613883571699262,0.204710549209267,0.106007748981938,0.651925042970106,0.650780393509194
"77",13,42642940,0.87189204338938,0.0305011132732034,0.159934811526909,0.788234290434048,0.279189792927355,0.394896651851013
"78",13,159340652,0.671845468925312,0.68854531692341,0.737804258940741,0.0285405584145337,0.42952189152129,0.517871672753245
"79",10,217871297,0.243236002745107,0.76436072634533,0.234511067159474,0.435622316319495,0.480032905703411,0.234068748774007
"80",5,226600940,0.244105329038575,0.23221472883597,0.345481361728162,0.709788732696325,0.243696116143838,0.0326704753097147
"81",18,80101400,0.957344936905429,0.50845617451705,0.11015736614354,0.87196895875968,0.887590486789122,0.793031428940594
"82",1,198661353,0.29622283577919,0.521053868345916,0.720466702943668,0.0930743680801243,0.350003339350224,0.191595276119187
"83",6,24551175,0.175617064582184,0.324806600809097,0.788045122986659,0.0451618460938334,0.835459895897657,0.344700706424192
"84",9,235359189,0.972179242875427,0.314030533889309,0.499584043864161,0.251638705842197,0.81743944529444,0.238806736888364
"85",21,30504169,0.883149512577802,0.883622657507658,0.255497829988599,0.0449741340707988,0.729147762292996,0.0205973975826055
"86",9,205622793,0.158437765669078,0.173177401069552,0.651077243499458,0.70867621852085,0.0196595389861614,0.202908440493047
"87",7,174093017,0.373027594061568,0.610595542937517,0.470942958490923,0.678133272565901,0.793764193775132,0.559072149218991
"88",5,38670346,0.728776446077973,0.0034357076510787,0.0883951068390161,0.786399173084646,0.365939693292603,0.897761330706999
"89",15,81379849,0.687644164310768,0.381349581992254,0.737750848988071,0.0805268280673772,0.810019799042493,0.810110034188256
"90",7,206876547,0.484038456808776,0.438892286503688,0.604807277908549,0.754551533842459,0.372663339599967,0.52876244392246
"91",8,214761360,0.3576413851697,0.0481368142645806,0.193855457939208,0.301923701073974,0.804452350595966,0.0647319299168885
"92",8,54973042,0.503333892673254,0.29639932513237,0.614136343589053,0.365438194246963,0.0948339733295143,0.560938708484173
"93",16,73063906,0.325494045158848,0.972002524184063,0.944388000760227,0.978676439495757,0.656126881949604,0.573112510144711
"94",16,45573745,0.398472387343645,0.0596774460282177,0.799960443517193,0.332214117283002,0.138995606452227,0.414011874701828
"95",13,78783253,0.755244629224762,0.825602536322549,0.298317475710064,0.493098123464733,0.307394476607442,0.404521004064009
"96",16,23298672,0.172882800688967,0.975025785854086,0.00595730822533369,0.00247028283774853,0.901364731835201,0.0116281628143042
"97",18,177818504,0.862105636624619,0.9421964623034,0.567428100854158,0.633120279759169,0.123633450130001,0.43248785356991
"98",5,47476370,0.592490824172273,0.251223422121257,0.19142945157364,0.261532335542142,0.0431615852285177,0.190022697672248
"99",3,220794505,0.842106902040541,0.782569800270721,0.384984453441575,0.9434686799068,0.62849034415558,0.520046000136063
"100",3,91013416,0.631937540136278,0.245796736562625,0.899052593624219,0.92952344706282,0.622210802510381,0.0502810084726661
"101",5,188657262,0.848338291980326,0.961500232806429,0.156492274953052,0.235348036279902,0.170746491989121,0.560518653132021
"102",14,134916176,0.441244349116459,0.992582126287743,0.960053718881682,0.243592872051522,0.9519297555089,0.217490289825946
"103",11,18427081,0.609809924382716,0.0585431829094887,0.860647645080462,0.143169308081269,0.565862756222486,0.566541006090119
"104",17,168177430,0.305242796894163,0.0209912769496441,0.485445875674486,0.43401689780876,0.165545145981014,0.691475909668952
"105",2,126145775,0.535687355091795,0.9950158696156,0.120235736714676,0.04310103924945,0.45669616619125,0.0512005051132292
"106",20,124348704,0.542433916125447,0.690978444879875,0.500793496146798,0.95029889815487,0.803186477394775,0.874831120250747
"107",1,137328547,0.118432808434591,0.368451887508854,0.573482484091073,0.807405272033066,0.60610798583366,0.698212272021919
"108",6,116861320,0.0973405060358346,0.821043507894501,0.855204155668616,0.843008416704834,0.386615277500823,0.906581823015586
"109",21,66302530,0.819909765385091,0.299764318391681,0.417853679973632,0.531970912124962,0.626693665981293,0.248706271173432
"110",16,59984514,0.31217447295785,0.000215937150642276,0.864208887098357,0.247631130507216,0.617690325016156,0.607281902339309
"111",18,14699397,0.118521245196462,0.93596167396754,0.0268775681033731,0.168606849852949,0.828276494285092,0.428338091820478
"112",20,33436086,0.792485093930736,0.588049112353474,0.71896696020849,0.910782826598734,0.188801242271438,0.335852674674243
"113",24,169299148,0.466176752699539,0.238527131732553,0.649379562819377,0.0229835379868746,0.945112471934408,0.0186275967862457
"114",1,152911415,0.78217422706075,0.319059300469235,0.137189239962026,0.622509758220986,0.223378429887816,0.293947049416602
"115",7,69712344,0.254385135136545,0.919796793255955,0.0466917506419122,0.0350526210386306,0.608370513189584,0.785776907112449
"116",2,48004614,0.97152475384064,0.348766856594011,0.392550194170326,0.698460393119603,0.604057371150702,0.119809131138027
"117",18,196728012,0.181978940265253,0.97554356046021,0.808221305254847,0.357363539282233,0.603146480163559,0.317936214618385
"118",11,45626794,0.181971153011546,0.917534415377304,0.826924363849685,0.295187800889835,0.406359893269837,0.401818301528692
"119",17,104117694,0.812402921030298,0.826721208402887,0.368733383715153,0.769696457544342,0.374942068941891,0.684868439333513
"120",17,56016941,0.32467669644393,0.790529954945669,0.584106124239042,0.051433632383123,0.2683488833718,0.570403702091426
"121",24,32620674,0.0774390853475779,0.532565658213571,0.906179022276774,0.288079297170043,0.628936939639971,0.328310712473467
"122",24,120522148,0.197694942122325,0.956645064754412,0.377201131079346,0.919996867887676,0.124953078338876,0.758714415831491
"123",14,222688589,0.560708671109751,0.946725784800947,0.363353786524385,0.503517092438415,0.347599403932691,0.854417081223801
"124",22,67861900,0.279920950066298,0.721224862150848,0.528260619845241,0.0350080125499517,0.10635203612037,0.360251499572769
"125",17,69659255,0.889439839869738,0.823404818074778,0.060938544338569,0.232440242543817,0.111136065330356,0.808869249653071
"126",20,231363568,0.36712083639577,0.769631710136309,0.907187540549785,0.767026731744409,0.200117972679436,0.0312352587934583
"127",22,22618932,0.998086354695261,0.280892876209691,0.739363112021238,0.867116255452856,0.566373466514051,0.843682657927275
"128",22,87733023,0.240350150270388,0.234875118825585,0.179418070940301,0.176221433794126,0.388130435720086,0.472528919577599
"129",8,119855265,0.279404860222712,0.455911720637232,0.114088957896456,0.228012839332223,0.164683215785772,0.195075543597341
"130",15,203530,0.954429019009694,0.99496444594115,0.0282965274527669,0.0318901501595974,0.806401576846838,0.916782941203564
"131",12,186878089,0.990240388549864,0.994917488424107,0.169170991517603,0.323432202683762,0.476995388511568,0.416396766901016
"132",5,136157664,0.520885265665129,0.850414264947176,0.0634941761381924,0.974072275683284,0.0601949701085687,0.978031317703426
"133",5,36738603,0.762357320869341,0.0218721406999975,0.628718696534634,0.105414825957268,0.635996775701642,0.352609761524945
"134",16,86836704,0.0191646965686232,0.814540142891929,0.0634150106925517,0.447254856815562,0.927358738612384,0.66141713084653
"135",11,114366141,0.285790925379843,0.346603244077414,0.43248571222648,0.717115072300658,0.305941722355783,0.21628790278919
"136",22,76170648,0.958017513621598,0.4906927193515,0.796441801358014,0.922980613540858,0.945561298634857,0.156355241546407
"137",14,53616348,0.242136598564684,0.276656388770789,0.735386319691315,0.364992213901132,0.889062829781324,0.461987265851349
"138",15,180450952,0.998640063218772,0.747956079430878,0.198716006474569,0.557067717425525,0.534701768541709,0.150576153304428
"139",10,60916131,0.27672750223428,0.533984934445471,0.600846501300111,0.890787634067237,0.0914870023261756,0.384748680051416
"140",22,46419870,0.30352929700166,0.972346096066758,0.640395151684061,0.697599173989147,0.524801783496514,0.207546574762091
"141",16,54762095,0.390936892945319,0.456545530818403,0.520039549097419,0.601683609187603,0.0129035247955471,0.879641980631277
"142",23,120222551,0.389609680743888,0.48761037318036,0.574998495634645,0.916696463478729,0.108808715594932,0.0143500750418752
"143",24,147662231,0.428043013438582,0.421985752880573,0.317963894922286,0.0781122907064855,0.733780635520816,0.547514094272628
"144",9,214007750,0.000480275368317962,0.930969551205635,0.967672472819686,0.562454330269247,0.220999150071293,0.161109709646553
"145",18,9838225,0.836185570806265,0.560576373478398,0.61749035329558,0.507974662585184,0.0526477021630853,0.627522181952372
"146",8,157190216,0.615126828895882,0.989222694654018,0.354492087149993,0.655196318635717,0.467495642136782,0.298936972394586
"147",17,59065218,0.0593222070019692,0.574335423763841,0.0135776032693684,0.608281613327563,0.974961793748662,0.00219044554978609
"148",6,118250618,0.568486088188365,0.838297298410907,0.763194377999753,0.823262018151581,0.0647025229409337,0.408154807984829
"149",3,48096207,0.871708882972598,0.745085498783737,0.304032153915614,0.100261510815471,0.0046368301846087,0.731667762855068
"150",4,49854879,0.872570957522839,0.837230563629419,0.274445408955216,0.391128927469254,0.495274890214205,0.049088719766587
"151",11,61499177,0.740864198189229,0.976777362171561,0.819275449262932,0.404973885975778,2.67075374722481e-05,0.709581748582423
"152",3,18713101,0.334978885715827,0.376253974856809,0.440556955523789,0.975936501054093,0.631092253606766,0.252194922184572
"153",7,59472422,0.0700708602089435,0.820336411707103,0.150390305789188,0.116843797266483,0.271233167964965,0.820108597166836
"154",19,230563132,0.472648582188413,0.0602633121889085,0.115357816917822,0.987038626568392,0.610835867933929,0.0305410015862435
"155",14,140054181,0.222852251958102,0.260834332089871,0.834659004583955,0.434671950060874,0.271761205745861,0.712932223686948
"156",5,59652560,0.734879160532728,0.340738380793482,0.427562959957868,0.467109537916258,0.0714372615329921,0.65576686989516
"157",16,23912814,0.7830154618714,0.374889517668635,0.282751908758655,0.230699234176427,0.911644754232839,0.369222798151895
"158",12,161284759,0.00737896095961332,0.808822931721807,0.856593488249928,0.395199012942612,0.358098511118442,0.421881115296856
"159",13,204280321,0.102620248915628,0.511579434853047,0.600757465464994,0.00417765555903316,0.427425822941586,0.541476045269519
"160",15,70876435,0.509879340417683,0.68509094347246,0.810717444168404,0.0660703261382878,0.578872487181798,0.00201589637435973
"161",15,190009676,0.377221502829343,0.516867852769792,0.191857568919659,0.103127843001857,0.902786211343482,0.596611148910597
"162",17,87830240,0.916738989297301,0.867225822526962,0.563355337828398,0.50600372091867,0.223869869485497,0.879556871950626
"163",22,41032607,0.563046612311155,0.781530327629298,0.24122313526459,0.640884277643636,0.642058686818928,0.714094249298796
"164",12,113833909,0.656647711293772,0.938123482046649,0.199209070997313,0.307934375246987,0.681788499467075,0.136888973182067
"165",9,199498605,0.662344631738961,0.114820658462122,0.330748566426337,0.499669642420486,0.0451715572271496,0.758290959522128
"166",12,123928480,0.959753045346588,0.621792691759765,0.10162349184975,0.871106174541637,0.308630256447941,0.51493571465835
"167",22,204483534,0.325563991442323,0.337872213684022,0.577537041623145,0.912370485486463,0.159779183799401,0.981547946110368
"168",21,116066969,0.229507062584162,0.71576198306866,0.648454650305212,0.982049094513059,0.0982424365356565,0.983049324015155
"169",4,81622908,0.242817883612588,0.179984162095934,0.947070844937116,0.120308420155197,0.33162742597051,0.724715358577669
"170",19,68520279,0.410386948846281,0.929687906755134,0.809454747941345,0.15341251459904,0.497824611607939,0.037454103352502
"171",4,128333870,0.243621302535757,0.0831968549173325,0.68945986055769,0.712717371294275,0.6027999620419,0.502994690090418
"172",16,235743177,0.589002083521336,0.903416321612895,0.763515646569431,0.209631400415674,0.963569767540321,0.603081157896668
"173",4,175343797,0.0738828203175217,0.720988828456029,0.129852308193222,0.0745746155735105,0.226531564956531,0.641777262557298
"174",21,91105218,0.496039926307276,0.247085464885458,0.927380898036063,0.701611492084339,0.813024399336427,0.0800646196585149
"175",24,46048063,0.931900198804215,0.0941719047259539,0.657915332587436,0.568202324910089,0.496555587509647,0.37134329834953
"176",5,54795568,0.831164318136871,0.8000702066347,0.566537936683744,0.653297492070124,0.0684488627593964,0.942533223191276
"177",22,210777548,0.791142342379317,0.43160520773381,0.543386202771217,0.393360054586083,0.734154378063977,0.712918016593903
"178",5,50968852,0.391894213156775,0.97804998815991,0.684014709666371,0.859416687395424,0.0763452723622322,0.660703671397641
"179",17,4623793,0.999036414548755,0.541019451804459,0.156348336488008,0.590153116732836,0.962536844192073,0.23395712999627
"180",16,158533371,0.650057934224606,0.657596571370959,0.562020738143474,0.64479922875762,0.069156990153715,0.686223456636071
"181",15,118030429,0.507096539717168,0.328272662358359,0.556882288772613,0.0907307139132172,0.978759274818003,0.132403989089653
"182",9,149651001,0.294358969666064,0.420623137615621,0.0793056804686785,0.252798863686621,0.265095463721082,0.213950063567609
"183",9,116366780,0.628538517048582,0.781507728621364,0.687206815229729,0.242297674994916,0.632715877145529,0.0471644438803196
"184",14,35240061,0.524507475551218,0.756140105193481,0.576590729178861,0.0118818054907024,0.347564473981038,0.943941669538617
"185",11,224381147,0.758645459311083,0.370391614735126,0.695692208828405,0.373782294103876,0.985181351657957,0.253275742055848
"186",15,137265872,0.909343387698755,0.346413690131158,0.695963282138109,0.89764634729363,0.40124756260775,0.286519323475659
"187",3,90606180,0.923291925573722,0.859502783743665,0.873141686897725,0.306123116519302,0.986385982716456,0.518122030654922
"188",14,58124373,0.227926223771647,0.786097678355873,0.149921224918216,0.398774082539603,0.00057017570361495,0.600673655513674
"189",10,208838175,0.788093694718555,0.158012026688084,0.5333934975788,0.35276005207561,0.251525453524664,0.172105281380937
"190",12,140379145,0.461445952765644,0.433812143281102,0.43822850799188,0.0809194939211011,0.604823830071837,0.162271702196449
"191",14,221837987,0.695440536364913,0.148479792289436,0.00325112487189472,0.63487661187537,0.171966166235507,0.806733009638265
"192",22,3927248,0.386621505022049,0.698614663444459,0.302950771059841,0.790611484088004,0.678532053017989,0.305890812305734
"193",12,208528946,0.883749784901738,0.570727196754888,0.924032690003514,0.87599695334211,0.725415976718068,0.333319962723181
"194",18,125608514,0.0508134248666465,0.514081730041653,0.396827743621543,0.497705946210772,0.798016112763435,0.424734125612304
"195",21,156217025,0.138983103679493,0.594269338762388,0.611214590026066,0.774820925667882,0.751316722016782,0.68653579778038
"196",5,193857565,0.312928087310866,0.224653550889343,0.87128091044724,0.0900885174050927,0.254216382279992,0.981580315856263
"197",13,156189837,0.409608370624483,0.121333558345214,0.714152192231268,0.948509567184374,0.503417591098696,0.550404409412295
"198",14,135144005,0.724472843110561,0.848447312135249,0.141677170293406,0.497193575138226,0.235519864596426,0.0774265676736832
"199",10,84923751,0.00270655355416238,0.753202166641131,0.767563546076417,0.769463639706373,0.373166769277304,0.65595227247104
"200",10,324923,0.550425249850377,0.0895171023439616,0.0146523115690798,0.656604415737092,0.19553644163534,0.0647872290574014
"201",24,227754753,0.614777359180152,0.534449953120202,0.526129544712603,0.502518052700907,0.668159906519577,0.29221255495213
"202",24,77057147,0.68582684895955,0.574662993662059,0.918568460736424,0.569117469247431,0.543123156065121,0.915734622161835
"203",21,31855357,0.695427275728434,0.00893393275327981,0.485693159280345,0.467634710250422,0.432518077315763,0.323314401786774
"204",13,73145000,0.592751549789682,0.0544151128269732,0.751505995867774,0.988099704030901,0.897981257177889,0.455491604050621
"205",15,23882415,0.326277109328657,0.231006662361324,0.692419091472402,0.977438195375726,0.163960339734331,0.475627358769998
"206",22,2913789,0.970724967308342,0.391933290287852,0.904371450422332,0.139225761638954,0.317754334770143,0.895704976981506
"207",16,226350813,0.29105534683913,0.67003288003616,0.683018211741,0.857665366725996,0.51004635845311,0.23106060991995
"208",6,224890622,0.219889215892181,0.221288600470871,0.321356227155775,0.117552856449038,0.879582059802487,0.0394909230526537
"209",5,161580785,0.982148507144302,0.122615594649687,0.34467118862085,0.54051843425259,0.435336275957525,0.442132329801098
"210",1,206235824,0.675522533943877,0.740797132486477,0.603858585003763,0.0322436932474375,0.0380486024077982,0.348194947699085
"211",14,103304796,0.566598708974198,0.253802000544965,0.57960952934809,0.470216047018766,0.883730120724067,0.495938244275749
"212",17,82556369,0.904286751523614,0.783559924457222,0.290238630957901,0.283899604342878,0.187384711811319,0.436477185459808
"213",5,215024299,0.958930230233818,0.756433317670599,0.59070991887711,0.346884481608868,0.509438385255635,0.705155766336247
"214",4,66134462,0.88502967171371,0.257929646875709,0.0951358743477613,0.204988472163677,0.117389725055546,0.136547126807272
"215",21,86927946,0.1745700892061,0.29332455759868,0.00288882269524038,0.411097665084526,0.517636372009292,0.872508509550244
"216",18,13210569,0.600295514333993,0.283461325801909,0.573694468475878,0.105465220520273,0.176726929377764,0.662585901096463
"217",19,207363340,0.252275009639561,0.29819395323284,0.333382741548121,0.625482951523736,0.311026647221297,0.596037779003382
"218",19,62127872,0.468777862610295,0.504473454784602,0.413653877563775,0.645468370290473,0.883884866721928,0.688678842969239
"219",15,168024543,0.318600529571995,0.548173684161156,0.637141002807766,0.447640385245904,0.898397136479616,0.599197604926303
"220",11,30824750,0.8002509244252,0.532493235077709,0.623787803342566,0.998530972050503,0.726519483374432,0.937596258474514
"221",15,158820953,0.845292879501358,0.0296453949995339,0.717040235875174,0.00333680538460612,0.0669985215645283,0.555983733851463
"222",13,226467202,0.00949765532277524,0.241995614254847,0.375881932908669,0.269405005732551,0.300043038791046,0.424567807465792
"223",2,191982094,0.0964305163361132,0.592953932005912,0.267465017503127,0.239382626255974,0.132957920432091,0.972381230676547
"224",13,146723376,0.737888990202919,0.676176221109927,0.320331044262275,0.975555408280343,0.234448403585702,0.292205432895571
"225",21,199566676,0.881634447490796,0.755971521604806,0.812686002114788,0.93315816950053,0.623576992657036,0.833154854364693
"226",12,99454422,0.137951152632013,0.0310944707598537,0.21418067952618,0.835922927362844,0.670743289170787,0.998199114343151
"227",13,99870403,0.520333026302978,0.571627314435318,0.169298080494627,0.814365721773356,0.400573707651347,0.0829580300487578
"228",3,78136866,0.137480255682021,0.819170519011095,0.861702842870727,0.468295685248449,0.961038430221379,0.0945422125514597
"229",8,53507275,0.448368318146095,0.00330009823665023,0.369666596408933,0.685857817064971,0.312993246829137,0.386891149450094
"230",23,125071064,0.285144115332514,0.453634613659233,0.382522760890424,0.0765368496067822,0.190384151646867,0.938518269453198
"231",13,134896831,0.0769834299571812,0.206362552242354,0.579843822866678,0.284688101848587,0.490372622851282,0.0151783199980855
"232",2,201855967,0.765095505397767,0.0582196875475347,0.524490914074704,0.622024228563532,0.139223169768229,0.163692958420143
"233",11,82263160,0.16736895730719,0.0395771763287485,0.326981266960502,0.0052502229809761,0.791171924443915,0.836692615179345
"234",8,143804094,0.0249228477478027,0.899427271448076,0.559748059837148,0.0552327651530504,0.168372651329264,0.922669891500846
"235",18,52691070,0.86729622958228,0.854969083098695,0.92513014562428,0.531026897486299,0.868689028779045,0.937811998417601
"236",3,84771345,0.576920810621232,0.864574483595788,0.780143497511744,0.774262298597023,0.5293434264604,0.711502233054489
"237",22,83225841,0.293469649739563,0.320514130871743,0.384047973668203,0.441502681700513,0.680769822560251,0.40187871013768
"238",17,118129620,0.0518883392214775,0.384543180232868,0.50956960930489,0.119102391647175,0.368197350529954,0.798014546977356
"239",11,38600038,0.992883293423802,0.0582732972688973,0.396411712514237,0.820435008965433,0.645785182248801,0.279411294031888
"240",10,29034149,0.662734742509201,0.591972367838025,0.817052779486403,0.318644458660856,0.435112692415714,0.0833949986845255
"241",14,102089224,0.31569347740151,0.641762570245191,0.760800207499415,0.809423773782328,0.897122697206214,0.538302477682009
