Chr,Position,pvalue
8,101816829,0.232742301
16,236815199,0.43820529
3,245942013,0.6909711
9,4579555,0.052481724
8,178654320,0.877114364
4,191831482,0.493426363
24,97314354,0.951589933
13,107933579,0.039066164
17,166673662,0.587270551
16,131314794,0.35447381
15,162717257,0.413903338
23,52587709,0.828706464
16,60234360,0.719927383
5,114093031,0.746593968
23,43370806,0.471087241
20,121581540,0.282252758
15,156064565,0.545026243
14,21450055,0.343273582
4,58260900,0.419658985
23,147316893,0.65588307
14,182855699,0.817445925
4,166922573,0.913690045
15,54777024,0.80817994
20,61628036,0.107289181
23,170148771,0.973237625
10,58726321,0.553704761
20,55270456,0.465693966
2,14333726,0.88386252
12,10278435,0.544990256
6,198951287,0.136115789
3,158768691,0.899989118
9,107120650,0.21025233
3,95180016,0.186543121
6,133513939,0.646610592
13,2812164,0.496209492
13,196123914,0.081154583
19,202297925,0.473914676
23,69393870,0.639597982
15,133007348,0.802662034
10,55836336,0.028787122
15,117241092,0.043956041
21,226007338,0.552224678
15,43951301,0.114656832
14,78413607,0.116280938
14,132890798,0.032296521
2,149749504,0.304666673
22,141387889,0.412280559
12,236196395,0.606801241
15,221909867,0.052397431
14,246289788,0.892517911
7,232467351,0.103569537
18,109331406,0.312678852
15,52007212,0.044929214
21,64238329,0.663485282
7,125904262,0.887510386
4,218397153,0.76110731
10,99130502,0.274728269
15,72158568,0.517152161
3,90925770,0.774485506
5,111107886,0.672745017
17,135402101,0.667150912
21,24143095,0.539377369
3,179683007,0.687102603
16,90711356,0.246044484
10,153363093,0.548581896
18,82691719,0.631473338
8,147773185,0.935620997
4,235665499,0.096332383
6,148750101,0.610662526
23,236194597,0.93121588
18,68152084,0.887896159
21,209094674,0.07557445
5,204603828,0.856817441
14,5223873,0.563516353
5,169291075,0.750093978
10,229539755,0.249988326
6,204908837,0.850799561
12,213078754,0.599702862
10,222933908,0.014267999
21,227950258,0.960886157
6,215249922,0.410727515
13,176292362,0.402261396
5,229393135,0.722268706
22,123006039,0.695032864
21,148100284,0.061353974
14,81134495,0.621599403
23,189408258,0.392042895
15,194842987,0.459450198
3,32276851,0.690520832
20,171842797,0.467096121
5,63413168,0.509340981
24,130214090,0.396100245
6,177945924,0.305738801
6,225939968,0.057391077
22,174532541,0.334831129
9,68076495,0.342727369
9,90979980,0.028996745
11,64401825,0.256533688
5,80029563,0.149156032
17,12828971,0.269530681
14,191753741,0.872622618
3,180188693,0.836477748
24,91374769,0.960444816
18,66107619,0.488383907
22,122886806,0.559957171
3,239263820,0.820544853
23,170895340,0.764381684
2,80792138,0.947753547
10,246041934,0.274965906
6,219727508,0.710038344
18,150329519,0.376420563
1,80276765,0.52460508
22,114272560,0.037686391
20,238386259,0.863253707
7,130612719,0.355829583
5,140466662,0.856610996
11,91353225,0.244219738
18,49161361,0.721109888
9,245589439,0.728096876
16,40617608,0.086320459
10,116706333,0.406526375
18,96532663,0.50872033
6,157132008,0.363668937
20,224169417,0.90620261
11,144967593,0.438939251
12,21735850,0.998159818
17,227147601,0.672143039
18,167617891,0.362140495
1,205989910,0.546153826
23,216757339,0.338641251
1,14619785,0.333880169
21,190928590,0.285478878
11,33983052,0.408298634
15,73892083,0.054344911
16,8294223,0.468269552
6,148579142,0.402007344
13,113956515,0.098088646
13,22871149,0.04134293
7,207755352,0.935223265
11,43926972,0.935674676
14,103005876,0.48970164
2,76599921,0.582382471
16,53391095,0.178414912
4,134246884,0.693867137
24,96637805,0.327889235
18,6606982,0.724322027
7,168212062,0.615851477
2,197050133,0.585765373
3,142190538,0.846992915
13,79741354,0.381945782
13,40160412,0.355730841
6,211401981,0.281436941
21,40561470,0.599020536
8,46892824,0.135293947
1,65961240,0.336400418
2,117174905,0.714784259
6,101837117,0.532240706
5,223592919,0.973601645
5,7863480,0.4486907
12,94854331,0.236147837
20,189558733,0.995659217
23,186646518,0.203974831
14,180513485,0.775381692
5,82897433,0.522474477
23,39610082,0.676582312
6,54264998,0.961643137
1,223955165,0.755453694
3,220114464,0.070264789
7,75086953,0.679431822
2,130694234,0.725089114
14,101791190,0.758772972
8,26255296,0.801973973
2,102856654,0.143703861
8,163845559,0.698899553
21,185944884,0.884517053
10,156142119,0.687287859
2,206696067,0.981897437
6,16836901,0.066244541
18,208827883,0.965960327
9,23108491,0.917329038
24,243288370,0.059934688
19,193491243,0.692598088
14,226583508,0.810572868
11,136924326,0.614051994
14,97913433,0.01657725
10,115671634,0.485153075
20,181688300,0.908774442
22,47298890,0.027874933
3,109427361,0.039892371
13,149432167,0.576290943
4,137089232,0.618133792
3,19500219,0.433184203
20,17657491,0.838543201
18,96845290,0.376897797
20,20356803,0.34067549
24,47130265,0.822922141
13,206510697,0.232707757
3,246303335,0.580513265
23,108005115,0.626491155
1,213196957,0.482082258
8,23256151,0.362195902
3,109515898,0.542442613
23,221919272,0.59917944
12,118918579,0.558381156
5,137119908,0.440125415
7,178534835,0.099340989
7,226903263,0.193672648
15,226860702,0.618910067
5,243327542,0.222552501
9,111003641,0.860818422
14,153091917,0.099945741
12,52219696,0.460770212
2,182660774,0.728392657
2,65476881,0.400099967
1,216041127,0.091951566
11,229858467,0.466899025
7,54484901,0.211405616
2,8968607,0.435257805
4,88505264,0.078337529
16,45619148,0.911997214
17,38541697,0.709819061
16,204097561,0.773598424
13,3790672,0.230667451
12,47765656,0.045164902
15,174566288,0.380029493
17,223698109,0.960205488
6,97249987,0.252136973
13,107666984,0.982986097
15,204779278,0.305174145
18,72227128,0.793750635
10,105177513,0.836617539
15,104531583,0.129275823
4,226391885,0.986903448
23,67822704,0.844285465
16,159407234,0.193822975
14,194958016,0.826960661
23,151397424,0.422941221
1,46807703,0.421338624
15,156997644,0.08746044
12,196358144,0.395134731
19,208440524,0.976343093
2,245752364,0.089561304
17,149120572,0.810983004
3,79826615,0.376333233
11,130815418,0.909992628
14,57331720,0.759126883
21,78088045,0.603003593
24,9496052,0.535773963
12,43914404,0.278377435
20,132755656,0.192731905
11,155891742,0.428529321
21,140092633,0.000455227
8,196941069,0.538646973
12,39687852,0.785382423
2,45346976,0.167391466
11,138891502,0.011426379
17,30579374,0.437574741
11,217285908,0.714302075
12,112128052,0.198654762
6,40341866,0.906656048
9,51513179,0.051386775
2,199531120,0.940513473
17,15898895,0.326002709
3,234131236,0.387992756
21,181454384,0.081487429
8,193713706,0.173673999
16,125911468,0.999172402
2,205936934,0.454077846
12,95195912,0.527654974
2,82156473,0.430869722
8,172759129,0.597771213
8,85067716,0.085646253
9,222532637,0.119265901
18,183717395,0.058200207
21,146881547,0.402045643
13,236744798,0.004211514
21,9054070,0.1947757
8,192574874,0.950541046
4,11721283,0.744547294
17,95351295,0.891663064
9,6452173,0.789597528
23,191718138,0.939984003
5,224902186,0.368923497
7,171620091,0.83180985
11,246937689,0.688985236
19,118158443,0.533381229
15,242871123,0.46732694
23,219285142,0.453312306
15,160096474,0.538595014
23,42004213,0.813980077
12,170367086,0.997668592
6,73701137,0.130436868
15,18996640,0.015406551
21,106523811,0.835894326
18,80029481,0.091160566
22,191482814,0.075741691
8,179745310,0.785542569
5,75841459,0.029679331
24,10515320,0.255822087
5,46423707,0.6111142
13,19144370,0.290056522
23,117193943,0.921689129
22,181235780,0.449703621
14,95111486,0.005666729
18,148651584,0.095971246
5,190011144,0.861863382
15,117182506,0.657587521
19,128062725,0.476833435
2,149539772,0.698819925
2,246397961,0.963721304
10,20798969,0.163156813
4,88512984,0.867703113
2,36904006,0.063276265
4,98740773,0.706436138
3,1274208,0.402441873
14,97853059,0.592716665
18,38730766,0.242352033
1,163974887,0.133959401
16,96604656,0.898005275
13,151095410,0.206950573
5,60245890,0.724945504
17,108069940,0.326841201
15,78502039,0.329636265
13,120962778,0.558866328
23,33842225,0.070503592
13,22455405,0.533565118
22,212121419,0.807175379
15,37572109,0.340462245
10,86089647,0.644155432
4,29639275,0.309693763
1,196316887,0.076272707
8,121563632,0.45239795
17,188140960,0.535969346
9,164501411,0.781182526
20,215919725,0.907667984
24,88146419,0.115892795
11,100597137,0.367224894
19,145400149,0.845396042
13,140717640,0.087152993
4,2798679,0.208965952
20,229579908,0.962112696
9,168530389,0.529452834
23,112126916,0.064541609
9,196441712,0.722024707
2,47213598,0.10561395
5,101183327,0.892128824
3,180448276,0.993521552
22,105394394,0.165911291
8,134197256,0.540388975
22,150795640,0.614556921
21,168240124,0.548575935
9,174557710,0.784482104
24,151814650,0.837577518
11,73556143,0.470467421
15,125200523,0.376949858
10,23978364,0.29359999
6,131557799,0.071375254
14,246715216,0.715232798
4,36706301,0.852888898
2,203118030,0.886057934
12,60038934,0.395111638
23,93508960,0.651284417
21,105779674,0.407208794
18,127026048,0.378712826
22,227104729,0.610712031
8,178938732,0.595053524
16,123660680,0.078236969
1,2010900,0.868966943
19,96934226,0.523907678
18,82190926,0.682054103
11,219834013,0.419676759
20,113055304,0.237710566
10,141474080,0.893604267
19,117229922,0.622749449
7,3949382,0.374166515
5,47603472,0.867090377
16,132838865,0.364969471
13,139117926,0.857816653
6,228487781,0.743991298
18,174648969,0.456742438
18,214151786,0.511420727
10,201297258,0.111873115
3,159667167,0.581332425
6,53455885,0.407150103
8,88732255,0.620143016
24,184072597,0.893912547
15,170502825,0.583142953
8,32104695,0.238759298
16,208433971,0.981258992
13,22922785,0.947585352
13,47039683,0.723833244
9,54125108,0.203166968
9,231918534,0.836494097
22,118919571,0.412560328
18,244745521,0.037702476
23,4699253,0.146126453
15,197646368,0.119758748
24,235742120,0.464927501
1,235922999,0.090943134
8,220983554,0.106444829
8,157967505,0.993671885
14,224863925,0.95628384
7,43799442,0.983626432
7,76228560,0.749129241
23,222695467,0.176166485
4,105883411,0.961563085
1,175523422,0.071438743
23,11729474,0.108792009
24,49002476,0.564220538
18,229026475,0.823971411
16,24228689,0.049651279
4,126188755,0.766924324
1,136343507,0.007814744
9,2819676,0.113888042
3,42258301,0.79885512
18,244634673,0.798195077
10,26387019,0.316084817
20,141380072,0.557519494
2,72505042,0.68443362
4,81314490,0.386766449
23,115101371,0.131128035
7,107100526,0.163318646
19,214287057,0.096995252
16,81243938,0.540535526
16,93802027,0.176258211
6,245647397,0.861683666
18,24973172,0.065192066
13,211744182,0.875924236
9,32422439,0.174762405
7,180569314,0.433080163
9,229789503,0.206189552
20,149841375,0.832288543
3,231584988,0.784290249
6,17264207,0.332693528
9,71464725,0.300236932
19,22655185,0.478817983
23,222716924,0.641254275
10,214627642,0.206861005
17,31674646,0.452784527
22,194776840,0.076074889
9,226278893,0.064521599
16,132389674,0.191799999
20,147159920,0.699061467
23,185763759,0.955346622
8,136432837,0.465020633
21,75250201,0.093271333
18,871036,0.719695136
1,243276577,0.612485627
22,29803108,0.605425854
11,118259011,0.574033301
19,51179414,0.230835658
1,167762919,0.542298736
20,58611742,0.404299163
12,37205739,0.903861943
18,193861014,0.830810627
22,192917499,0.913107763
22,191101033,0.658221856
5,180315301,0.358845439
13,72609073,0.994601611
9,246265583,0.300251575
5,125061357,0.569477471
2,135344966,0.256514638
3,21114305,0.150822945
13,83527713,0.866769776
17,212416460,0.607651385
19,131963803,0.179720446
21,93142144,0.632756313
17,234928858,0.228489782
20,235573150,0.984069349
2,113072386,0.456850292
17,239854423,0.011545069
7,126115995,0.257133602
16,191307527,0.638832579
4,41883846,0.498498265
8,238286996,0.675851851
13,66444758,0.281478663
4,15844954,0.963652177
18,149218853,0.381345579
24,189483777,0.107991813
12,163799507,0.838364961
7,238247884,0.740190573
19,161910611,0.083394156
3,127608237,0.219201528
15,177064153,0.06505992
9,204899634,0.050366903
13,230510315,0.573425546
5,232260252,0.876647505
9,179397645,0.664643714
2,75308514,0.553034205
23,243027851,0.681600228
8,12332597,0.541754823
9,140430750,0.630083356
16,10838727,0.464952556
3,237150497,0.845760293
22,81537927,0.10300173
11,67992767,0.199637055
13,208392292,0.874534104
14,82263346,0.976244224
1,54358100,0.927066009
21,215138337,0.666188366
17,235325091,0.023132993
12,91179730,0.726610356
1,142440040,0.690036321
20,74530647,0.796932254
7,240893382,0.105132849
15,109538544,0.752039161
24,199374230,0.178131479
14,238969560,0.666881419
4,164920400,0.986739879
20,119949232,0.313597034
21,230407328,0.61701803
3,224404393,0.644664122
11,236724306,0.210483255
23,84785671,0.593561869
5,142606597,0.761547818
16,239920071,0.566929223
15,180986016,0.18294612
11,140633187,0.095596296
19,157979349,0.420392192
23,18337080,0.312128737
24,47239594,0.545910309
16,191438218,0.754153808
16,90894525,0.65910317
9,54380943,0.380987422
9,138696164,0.208546516
8,155725185,0.818773314
5,126668256,0.510124004
14,78442803,0.73585254
5,112089848,0.938052149
21,107379655,0.431897744
21,20014524,0.405850861
18,127963528,0.631178356
18,217488522,0.063979581
4,179398678,0.296704883
12,221306254,0.567130538
23,232284584,0.105406187
12,53880008,0.114400383
19,214021874,0.486993465
22,200783026,0.124872183
20,210709887,0.034023565
14,214393440,0.086946258
10,32846934,0.972967744
3,99679170,0.486381651
13,99476513,0.78186411
12,86341433,0.676939759
13,202537075,0.187625898
20,240904758,0.291618715
5,247070594,0.537899739
11,147302233,0.640797362
15,147363195,0.008382135
4,117257725,0.467672798
1,235093445,0.784312554
19,211317837,0.883146235
20,120807815,0.889514622
13,237726621,0.216258328
22,4425854,0.007667183
9,188711427,0.071399071
14,118097174,0.462473732
19,51231422,0.832216714
9,173654500,0.672297558
14,185218627,0.239153585
8,227329957,0.056356504
20,4169122,0.905201901
10,238186266,0.506223924
15,123684948,0.4741503
22,143797514,0.974730219
13,129979518,0.59525041
5,3637975,0.645787925
14,232887140,0.784605958
20,234066367,0.030023335
13,234232762,0.783843679
11,203214867,0.235587247
13,190232576,0.463791985
23,141453535,0.930398935
9,124988319,0.498265192
7,29260276,0.757722307
16,132462994,0.575041524
12,144953953,0.062865839
10,131562756,0.698038957
5,5726954,0.790804818
12,204555752,0.740011049
13,156053148,0.330027799
18,46235483,0.452073661
22,159442085,0.406926556
8,44007374,0.651398755
13,231437955,0.407995487
19,146182210,0.193218044
3,134138719,0.187536143
16,205988859,0.839577812
19,218548603,0.875450284
6,85841933,0.95558796
2,67102953,0.391273786
16,158559985,0.708419857
6,32366627,0.058567193
20,182918321,0.347951893
12,52453929,0.29415111
24,238765656,0.169872835
10,153273628,0.075244467
2,223006049,0.198466815
12,139107793,0.303515025
12,238889670,0.697501685
15,234037451,0.152238556
21,1668670,0.930442728
11,180929665,0.277590747
6,12351380,0.505956537
13,131439335,0.331958317
24,123108150,0.725640842
23,153068020,0.026900795
10,2260920,0.591643243
13,227948444,0.529471116
14,165695464,0.938493191
2,117473877,0.045494705
14,80237972,0.852235914
4,1995768,0.388722048
9,54887695,0.153951583
7,1497034,0.496931534
11,7966858,0.361260447
3,241019513,0.577234885
11,232050642,0.937699903
18,65676115,0.34606706
2,193166734,0.18120707
4,76493829,0.996968945
6,48601407,0.017663399
2,203260091,0.23876569
22,87323401,0.134714062
10,238511220,0.111131978
22,179344890,0.378167979
11,129826045,0.121349293
2,96696443,0.952665261
23,76991705,0.797054781
17,141387112,0.197255761
12,8368065,0.519133831
7,54735835,0.436978768
8,148197346,0.062276688
15,59188959,0.554004247
20,115646717,0.739488618
19,46394716,0.392194121
12,200652566,0.441183331
17,210923035,0.074306051
8,141615319,0.883228277
7,159148712,0.925227001
4,127399473,0.803251636
8,12236673,0.12235066
14,107934574,0.993910768
15,113751211,0.954695994
17,35816303,0.332174885
15,158158080,0.051496164
6,228680551,0.635374853
24,121740252,0.514386859
5,17864661,0.123264111
23,24036556,0.165356247
10,110424186,0.257720993
5,134848195,0.174609754
21,31961048,0.741145865
24,52619848,0.110844305
7,2295333,0.758755764
5,236513284,0.981269386
18,240215253,0.80352832
19,120556374,0.574121145
2,213571731,0.58601013
10,75111991,0.032786234
8,227855156,0.029794232
6,234682603,0.812597356
10,26775,0.631184785
15,110498248,0.931138088
15,235452329,0.006313927
21,227999689,0.912700154
10,180890359,0.810312057
9,15130192,0.692364603
19,29125588,0.500133232
24,244759931,0.980800427
2,244482268,0.294182549
10,174847796,0.610051713
8,1702905,0.068067404
19,190830120,0.911441363
8,109982344,0.280604566
18,14110639,0.860921519
14,182849211,0.67295356
14,232285121,0.032434086
15,95906620,0.427012865
15,148094617,0.410726686
8,185315307,0.978377456
14,63847511,0.349665239
19,336861,0.550688771
7,15050080,0.351410085
2,185361373,0.039362501
10,31644108,0.462749932
9,60543090,0.870636403
22,74075361,0.535443658
19,224208030,0.990859951
11,195133506,0.999609831
21,65852855,0.435237913
3,13404267,0.733990206
11,122204828,0.342779885
6,238057949,0.71345608
7,173808979,0.89214618
24,196262225,0.324572742
12,177908596,0.057835117
12,425491,0.237555733
6,25499921,0.391455364
3,121184256,0.555135485
10,179979528,0.349462327
19,236020003,0.634584751
4,176135194,0.908867973
14,197268395,0.023377046
18,27820813,0.147107164
10,21071889,0.347913036
7,54607685,0.530686419
20,2418256,0.193041018
23,154460372,0.335395067
15,13201294,0.643898971
17,17588695,0.794503437
6,135779214,0.529870619
21,148256779,0.935795271
3,25220902,0.90497734
15,86204332,0.924285497
4,240445464,0.393012965
13,74544179,0.430289864
15,115823464,0.696710566
9,43491526,0.612248206
4,27251355,0.368542855
19,51130681,0.881219852
6,205031525,0.201368883
5,150751074,0.110934768
7,107067108,0.290767013
8,204895067,0.919260205
7,212994423,0.737797112
23,185205511,0.502810388
5,59730634,0.244085084
23,239319572,0.180964345
12,57230223,0.554586843
3,4715497,0.120921924
21,25880953,0.771707302
10,62712998,0.937100862
13,109300557,0.084589573
11,129423272,0.70733761
22,183232551,0.213085886
6,28820260,0.624503959
11,123374202,0.67710257
14,112866308,0.508032489
8,39071682,0.016049472
24,186170695,0.22748487
1,244505300,0.46181561
8,56447030,0.992116716
22,60200762,0.235909988
17,206591488,0.27966233
4,244813483,0.893072034
20,139766688,0.129162253
18,223088712,0.717087783
4,173742557,0.950725539
1,104530600,0.557708259
20,187448137,0.421524403
19,86944086,0.079779083
17,162651394,0.335193334
2,146090486,0.719936015
2,125029238,0.37963767
8,209653655,0.881904958
6,38038242,0.848063602
24,112459044,0.679662592
12,207250863,0.295879432
14,245028542,0.56751987
12,179500720,0.480433942
13,49799238,0.250315429
9,81810071,0.858104436
24,95740051,0.723855964
21,69370218,0.678437664
24,224715745,0.151453167
2,99846354,0.882269948
21,169772324,0.626792621
12,219355460,0.357427439
16,28065698,0.726337246
22,145812702,0.472914237
20,234972997,0.305859546
22,151130454,0.341253587
4,235768832,0.302462909
23,10172773,0.250353683
15,178092874,0.495442951
15,5829802,0.299879098
24,195182229,0.496784433
9,13555255,0.031430605
15,51585751,0.345831923
4,243346680,0.293656024
20,164757661,0.465312281
18,3822332,0.248306269
7,90514293,0.729193771
4,172917887,0.234588942
23,233811081,0.372317191
5,28883715,0.905748565
14,29353617,0.084750108
9,227547980,0.554462984
14,188394393,0.811297574
11,152529456,0.134840382
3,129173396,0.071986913
20,143649976,0.979204983
3,204639583,0.419299402
9,193781497,0.571818054
7,8487685,0.690853302
22,3232949,0.205913254
18,127990098,0.912746638
20,53182071,0.66837547
7,45505369,0.466754545
18,92218757,0.710208219
11,223724480,0.326026163
15,104976734,0.528780414
13,57200881,0.814687675
8,110139709,0.426743001
18,122646564,0.727099017
21,121290911,0.279788243
10,237068348,0.660002097
10,21656598,0.217403481
3,126140998,0.756131148
14,36892016,0.307845512
5,155000223,0.671205873
9,4547130,0.969942215
24,141036161,0.692880146
11,43794654,0.34439995
6,81733240,0.857485934
9,206657151,0.82613554
12,109091194,0.277330247
13,214378326,0.31087651
13,126119235,0.594231749
5,151603801,0.037371925
21,169567041,0.956752727
15,102498460,0.335635575
12,54919812,0.512099911
16,238081410,0.898351315
23,129415804,0.536121189
24,59512382,0.167359768
15,161651530,0.556966724
15,155784274,0.279853621
5,197641743,0.503986423
7,126818887,0.937340626
16,227556665,0.186901399
2,25245251,0.088193723
11,106856370,0.172078938
11,144045999,0.474530624
8,123569742,0.503920252
1,24479032,0.637284767
14,56866093,0.255295955
1,13470582,0.78716272
24,204809442,0.976632853
1,74649707,0.359060857
8,219286223,0.638220682
16,22001708,0.107406297
13,172481319,0.196287798
12,57178032,0.497546397
15,11649297,0.301173382
4,109842679,0.149727789
8,242956333,0.425753067
15,94643040,0.166452812
14,102910817,0.711274558
5,216862353,0.027417763
23,15387124,0.877716855
15,174977352,0.323635784
17,179571123,0.256175577
2,174854805,0.118204698
2,127518835,0.870103425
19,201608100,0.519823111
17,5010637,0.518026818
11,176510667,0.440634101
12,99500940,0.009128953
16,29182873,0.626230128
13,225121913,0.687877008
15,246810524,0.318453327
4,81386303,0.076083023
16,71552588,0.101761181
14,96592444,0.329516915
2,87704153,0.215236997
12,125390125,0.603005802
18,60804830,0.539913262
18,172704413,0.296562381
20,155056221,0.480548872
3,204508945,0.659115889
6,1867360,0.962270028
23,133990522,0.874454812
8,176918710,0.431920992
16,90377003,0.778680683
8,239703270,0.824862381
19,57384735,0.9381644
8,165309857,0.463732714
17,62332730,0.050270535
22,88706802,0.487619969
8,26131240,0.801061732
11,120899787,0.7601836
9,45251723,0.478287699
13,112914287,0.421729072
12,102308987,0.780497803
18,46086930,0.346040788
18,20595914,0.250606669
7,40609563,0.480249688
18,17967734,0.850752484
4,203574448,0.321028015
15,83887787,0.771960729
24,219106336,0.52810188
5,92705110,0.834380744
7,116737730,0.24015691
11,56983311,0.747259795
18,175813517,0.120942086
5,61325665,0.186551664
18,217182899,0.543327785
12,439439,0.077397017
1,60724957,0.379468171
16,228742515,0.967248014
20,239686761,0.663524986
23,19653875,0.880023239
8,204516847,0.947103884
17,219672410,0.07467655
13,36408743,0.771546211
11,72519462,0.008954122
13,186290640,0.944637917
19,165050241,0.689321199
12,209017161,0.521370785
17,1893841,0.07204498
10,56927129,0.440944624
13,164439868,0.454902393
8,97493075,0.908878727
21,182461595,0.139505821
8,140895184,0.120516295
1,113909541,0.089581915
17,244063718,0.633762077
19,67548104,0.75589639
19,107806668,0.472458527
6,134250892,0.082233388
22,162318173,0.87469883
3,183715665,0.345793746
22,1510346,0.414968469
17,4751629,0.182547214
23,191913566,0.94907236
6,105274908,0.141119431
11,233283214,0.353889492
17,18773290,0.651383316
6,223274284,0.633424061
4,227710818,0.453439217
15,66121182,0.745374824
3,145764733,0.342418429
24,49077470,0.125974581
9,36457678,0.36310178
